Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Middle East & North Africa (excluding high income),MNA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,1898.00495370919,1944.07415105223,1956.40183865673,1944.00210641537,1966.41837476397,2020.18190696446,2090.39234153603,2089.92165383242,2283.2367776325,2445.32013609046,2563.06180843824,2559.94255693442,2728.11489365589,2859.2139461309,3110.63177092272,3096.75619247854,3178.31688015797,3364.21056457192,3389.57116793399,3188.17451745753,3188.23223518745,3177.68306390491,3155.79231427841,3281.60930565255,3289.74801428927,..
Middle East & North Africa (excluding high income),MNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.53424228348793,2.62104722484299,2.73388235234561,2.79274219612517,2.74068504847542,2.70293154853372,2.97108713980802,3.1588725238421,3.12689365311901,3.16258395306048,3.11943880435114,3.28188343523441,3.42280364321434,3.57156342473002,3.62649498687257,3.58090250251711,3.76255716671229,3.83730371701787,3.8509702227033,3.86431659700162,3.96647871996177,3.95364677083104,4.05424706212164,3.95730133521331,3.98435024202092,..,..
Middle East & North Africa (IDA & IBRD countries),TMN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,1902.96209902746,1949.56904894223,1962.38074181373,1950.41937407298,1973.42147708192,2027.5250177113,2098.15503927332,2097.8536970233,2292.09512889983,2455.01915884524,2573.45401378995,2570.55078847313,2739.66544433577,2871.57799754929,3124.36476651223,3110.7758233811,3193.03185120414,3380.1019984783,3405.86851979352,3203.74853277646,3204.02879300803,3193.63639792669,3171.83617510495,3298.50080892782,3306.80373021192,..
Middle East & North Africa (IDA & IBRD countries),TMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.55361856932282,2.64176110213995,2.75619635329227,2.81643559188435,2.76426018791202,2.72756935921747,2.99653597944458,3.18697563407738,3.15394597188415,3.19149507091585,3.14892398483965,3.31304693429011,3.45278277624887,3.60180571800484,3.65938297495664,3.6135499294055,3.79864764676285,3.87463527524676,3.88910252111769,3.90240559137557,4.00631866358524,3.99304314926494,4.09408628447877,3.99591932241406,4.0230639650764,..,..
Middle income,MIC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,1759.86331210784,1790.1053949533,1741.59464123471,1774.88626471877,1661.49355617062,1663.93004778158,1695.04523491834,1723.39410920652,1919.91859982463,1886.62393931962,2098.77477568908,2217.53985366102,2420.24495202497,2736.44920511992,2801.14506122039,2865.3117886707,3064.00735503679,3187.43794984233,3317.6311974014,3435.40227420987,3559.0415485022,3673.01299047323,3778.57599482608,3912.03059332467,4071.98065956414
Middle income,MIC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.31679749751428,2.29580073428234,2.24311093561649,2.29269777995568,2.32003854646969,2.28744358104491,2.23142635410034,2.2422527981278,2.27059183623629,2.28760540524274,2.35503462489416,2.54219763080351,2.71560409419636,2.86592651335709,3.01859704899378,3.06459067482214,3.29181399818207,3.24972786900411,3.5151758271631,3.74191629797882,3.82704506188568,3.81323897328846,3.83015138850684,3.79109789507922,3.74970454604518,..,..
North America,NAC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,30019.3321073118,30323.5818933158,31300.6463665531,31991.5501491652,32925.6739945665,34291.0702228415,35787.1254936545,36903.7337142167,38054.0281811496,38192.9266568716,38478.6093134068,39020.234978058,40114.3930813064,41010.3020753615,42076.3282421001,41881.9794548057,40431.1647038949,39368.9239106465,40773.4423635156,41465.3167471145,42633.1212675288,42945.0328892824,44072.0367947872,45063.1998901236,45102.0275051636,45883.0618028781,46665.6501198792
North America,NAC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,18.7790480088922,18.9660625467635,19.0006901323531,18.9456379282189,19.1666445917072,19.378981331073,19.3029790860079,19.4524144195235,19.9053509556714,19.3773251578399,19.3111950920868,19.3569547252644,19.4268091592944,19.3754135573989,18.9414993478449,19.0361765419119,18.3059733726357,17.0242340073486,17.2497019329347,16.7454420135028,16.0640492968059,16.2044516989396,16.2990903390545,15.9283062406368,15.4596806655038,..,..
Not classified,INX,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Not classified,INX,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,22444.1876854345,22505.5311877317,23059.9325585043,23571.8461357948,24165.5542874177,24901.5007816696,25580.6135300942,26133.5544959625,26857.9429575978,27059.4809280319,27258.816593125,27583.6350745155,28307.3441542785,28808.8397554795,29480.6992978089,29791.7899318154,28985.3690407427,28013.0799437421,28897.5679176905,29236.393690045,29548.889566452,29803.8754719636,30365.1328957996,31105.0931742964,31401.5099009152,31999.0573373227,32301.8460748391
OECD members,OED,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.2638032902769,10.2721681729739,10.3211798893653,10.352075999152,10.5756466670064,10.6127160569145,10.5290633038099,10.5651598751731,10.7607628131651,10.6383691154225,10.613258924589,10.7005843912787,10.7385720739792,10.6901144159807,10.6171155112328,10.6144653014984,10.3414163212991,9.64913180382792,9.87164940698196,9.66889613646088,9.46342622702969,9.43709526051635,9.24974357198594,9.12438654684543,8.98059212259676,..,..
Other small states,OSS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8483.61383034818,..,..,..,..,..,..,..,..
Other small states,OSS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.11811652340477,5.29944842804262,5.16956407017274,5.0361338903456,5.12053399989442,5.4282659451876,5.10962331135051,4.84502259734269,5.04659785749284,5.31489061224185,5.33761700379785,5.54639157599267,5.56829810365124,5.95072508382557,6.33587180251391,6.72893382580612,6.73837866411225,6.43786134496486,6.68145540780955,6.94872370779686,7.19649573684978,6.87401115325552,7.59943455484107,7.25740848588687,7.0417311981477,..,..
Pacific island small states,PSS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2508.99751670346,..,..,..,..,..,..,..,..
Pacific island small states,PSS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.948729839895689,0.944466702578951,0.930487843895249,0.93382719052524,0.953836783496591,0.941227731055157,0.916207257183245,0.924314636349016,0.956713336173318,1.07912941119559,0.98526228790705,1.05967711552061,1.18741892506091,1.04984629680862,1.09964495644421,1.10251312560367,0.94332718101985,0.912425205162662,1.07964031918444,1.01906639224408,0.987582800430906,1.11155040653699,1.26326675084812,1.4710515725449,1.41103007276703,..,..
Post-demographic dividend,PST,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,24742.5180764611,24789.0509851021,25471.4100081099,26163.1217672946,26825.8099984816,27646.6413702242,28422.41089389,29140.8504563669,30009.2603901819,30357.7454969498,30646.4852118742,31092.4658542548,31935.7585790522,32528.420594395,33325.7371763311,33691.5742348396,32784.6890362637,31717.4153657992,32764.6294560321,33165.8709947873,33557.8023822825,33843.3182032183,34486.6664243818,35341.7725037291,35736.184190642,36483.5325959989,36914.6550651156
Post-demographic dividend,PST,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.6210041632958,11.5612448096776,11.5220936435155,11.5772995952583,11.786781029902,11.7594543447495,11.6803498435399,11.7790867020517,12.013749342061,11.9080913306374,11.9063014145595,12.0158445896413,12.0739955551413,12.0064289164005,11.8853300184288,11.8721533836857,11.5620448887545,10.7735199356962,11.0735703073616,10.7959799222273,10.5697316769668,10.5407045026246,10.323907317514,10.1481025649604,9.93864161227843,..,..
Pre-demographic dividend,PRE,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,539.091285233097,552.713757870252,587.370423446524,594.704774146332,583.038764419043,596.761606256092,596.470392826898,696.35164649581,775.382209540762,806.530519427453,809.752999212394,837.125075443601,915.612318896908,984.717847229648,906.67883772225,988.315444033727,1044.29643668252,1014.78671622488,1085.1733759482,1099.2040734428,1161.87698560558,1122.43706655887,1060.02198119594,1031.5946525663,1019.22019983662
Pre-demographic dividend,PRE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.35498631124736,0.355687409519964,0.338545589733799,0.354207005159785,0.349806884341251,0.341107287225703,0.331191276486599,0.329954633463588,0.398117194491991,0.434600874740831,0.44924581227271,0.452006938342663,0.501365463918257,0.503713891426397,0.466322466764619,0.408002554645177,0.449586602736059,0.439801549466888,0.507847299529912,0.568228136831451,0.562620171495495,0.576578659947718,0.597401060376666,0.562354358707869,0.580670838985987,..,..
Small states,SST,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7896.94931763335,..,..,..,..,..,..,..,..
Small states,SST,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.93927092726109,5.02397524963292,4.90883670616314,4.83529917757381,5.03747330441904,5.17949246746438,4.98010910879183,4.92114541636982,5.11269068805467,5.40278094329203,5.43785174234313,5.71053502235327,5.7719636224973,6.1610401089436,6.59929148214422,6.90981037520062,6.89591163217296,6.5876309495915,6.86739017806277,7.00329693316685,7.1379067469808,6.95919892373502,7.45545311604787,7.18762853602635,6.96956346996498,..,..
South Asia,SAS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,522.174333519926,534.645804766143,554.304953604638,577.501320750245,601.443716291892,612.731091551292,645.280555074969,668.951887516073,675.142250970134,693.88702613311,711.715350256043,751.330697954027,797.128029843421,847.145182053453,896.511625664128,951.450804917574,958.93815802104,1028.74223474937,1107.16784719248,1145.0821850539,1196.41613281287,1250.21986952062,1313.14425270337,1406.62330074983,1491.06096047031,1587.36106496293,1657.31099402358
South Asia,SAS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.67194235445689,0.682820685014669,0.709036975079465,0.734994151290733,0.784299647514258,0.797988978653116,0.798425204498616,0.831695999673358,0.84896055394424,0.845153710556154,0.844090879692238,0.864696334799504,0.897377389239836,0.932415509586881,0.978680264340433,1.03919249757073,1.12949972923519,1.22399992241198,1.20673416999246,1.26752863244339,1.35780829393307,1.35299425852358,1.46192368741161,1.51200962502556,1.54525960636102,..,..
South Asia (IDA & IBRD),TSA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,522.174333519926,534.645804766143,554.304953604638,577.501320750245,601.443716291892,612.731091551292,645.280555074969,668.951887516073,675.142250970134,693.88702613311,711.715350256043,751.330697954027,797.128029843421,847.145182053453,896.511625664128,951.450804917574,958.93815802104,1028.74223474937,1107.16784719248,1145.0821850539,1196.41613281287,1250.21986952062,1313.14425270337,1406.62330074983,1491.06096047031,1587.36106496293,1657.31099402358
South Asia (IDA & IBRD),TSA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.67194235445689,0.682820685014668,0.709036975079465,0.734994151290733,0.784299647514258,0.797988978653116,0.798425204498616,0.831695999673358,0.84896055394424,0.845153710556154,0.844090879692238,0.864696334799504,0.897377389239836,0.932415509586881,0.978680264340433,1.03919249757073,1.12949972923519,1.22399992241198,1.20673416999246,1.26752863244339,1.35780829393307,1.35299425852358,1.46192368741161,1.51200962502556,1.54525960636102,..,..
Sub-Saharan Africa,SSF,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,822.573443457338,783.188104717835,766.20935485954,783.666660616267,813.344271554334,821.901824591259,808.682333162247,815.431166331943,824.138776189882,891.779189461756,963.330249240179,990.320237199922,1003.3447146282,1040.73302649694,1117.19853483333,1167.9556869034,1094.46140898152,1152.62003753027,1197.80919581178,1189.87740973497,1241.51559702368,1255.17391619403,1299.92261927663,1278.74887321173,1226.73222284336,1210.71763613166,1192.81281826071
Sub-Saharan Africa,SSF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.812034700827749,0.828673556885749,0.821325134752268,0.852214662465946,0.847150344302799,0.86487133779066,0.823723114697468,0.807579596219101,0.853875185507436,0.843495411696695,0.81821535952092,0.870799527059846,0.930519557088896,0.878155599274489,0.897080065343769,0.904882051328573,0.920649946390594,0.883790427773741,0.884715946473416,0.904125544750752,0.862585445147268,0.855253661166628,0.894886667521227,0.835275248594935,0.834309683621817,..,..
Sub-Saharan Africa (excluding high income),SSA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,815.170140630473,776.11496622446,759.270254318397,776.540986280915,805.922476742989,814.379239907023,801.25669844316,807.92300194247,816.524668750825,883.508909231587,954.365014295578,981.067676750998,993.933585530403,1030.93372694054,1106.639185515,1157.45930362271,1084.5026624471,1143.12664416004,1189.22261221893,1181.17615972827,1232.53329898111,1245.67957674434,1290.50186989689,1269.2338471577,1216.93386092799,1200.61574146195,1182.6059483814
Sub-Saharan Africa (excluding high income),SSA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.810320836920612,0.826924753756113,0.819869760628847,0.850531442610819,0.845254261742637,0.862831340459407,0.821249004201542,0.804638663525926,0.850623764050761,0.839973932619601,0.8148569964262,0.867376184808497,0.927011402702055,0.87444572238847,0.89302300221042,0.900997642754726,0.916743839008616,0.880205823938649,0.881092081800446,0.900760936781415,0.859095582876921,0.851840703475855,0.891319641602195,0.831714874463461,0.830599798599341,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,822.573443457338,783.188104717834,766.20935485954,783.666660616266,813.344271554334,821.901824591258,808.682333162246,815.431166331943,824.138776189882,891.779189461756,963.330249240178,990.320237199921,1003.3447146282,1040.73302649694,1117.19853483333,1167.9556869034,1094.46140898152,1152.62003753027,1197.80919581178,1189.87740973497,1241.51559702368,1255.17391619403,1299.92261927663,1278.74887321173,1226.73222284336,1210.71763613166,1192.81281826071
Sub-Saharan Africa (IDA & IBRD countries),TSS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.812034700827749,0.828673556885749,0.821325134752268,0.852214662465946,0.847150344302799,0.86487133779066,0.823723114697467,0.8075795962191,0.853875185507436,0.843495411696695,0.81821535952092,0.870799527059846,0.930519557088896,0.878155599274489,0.897080065343769,0.904882051328573,0.920649946390594,0.883790427773741,0.884715946473416,0.904125544750752,0.862585445147267,0.855253661166628,0.894886667521226,0.835275248594935,0.834309683621817,..,..
Upper middle income,UMC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,2695.88705807895,2595.65446469618,2650.46849764719,2423.88441049843,2415.40122945131,2465.89405545534,2489.53738004021,2835.7312241457,2742.71942472375,3117.01294826696,3311.18910604115,3651.58535627041,4205.37454627954,4339.23717326334,4429.32783547702,4746.96268427456,4975.16511844867,5177.39016124975,5370.679717607,5569.26268612917,5747.62847337231,5912.25615810067,6126.96476728748,6409.98404225901
Upper middle income,UMC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.33816185537348,3.3454718899271,3.3017973324725,3.38189731883177,3.42843102489351,3.39730599821204,3.29555080331204,3.31399260501518,3.35233931604931,3.40399927854751,3.53593964144393,3.87129151848027,4.19154955775615,4.46414671673299,4.75097477674852,4.81494388023709,5.2161769183818,5.12284164658732,5.63310787610703,6.04657416209221,6.17140810107974,6.17329969986566,6.15393584561583,6.07090469040031,5.97978360096563,..,..
World,WLD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,5945.72380064911,5942.68803484714,6075.99447392021,6184.44101714107,6232.11834822546,6367.44932698768,6381.00102748526,6467.11350348498,6603.69337613392,6643.30891704586,6803.4017438482,6817.02528283267,7090.3189209748,7255.595189934,7518.01494628863,7795.13367620573,7676.88084686652,7503.8519554444,7793.05944048485,7925.05996370394,8053.33942547766,8155.00790668487,8316.06156004496,8484.81505383817,8586.01111828034,8768.66259946043,8915.72903934233
